Points    Disatances    Depths  Geo_heights  Piezo_heights
   0	 0.000	        0.0000	6.0000		6.0000
   1	2000.000	0.2000	5.8926		6.0926
   2	4000.000	0.4000	5.7903		6.1903
   3	6000.000	0.6000	5.6934		6.2934
   4	8000.000	0.8000	5.6017		6.4017
   5	10000.000	1.0000	5.5155		6.5155
   6	12000.000	1.2000	5.4347		6.6347
   7	14000.000	1.4000	5.3593		6.7593
   8	16000.000	1.6000	5.2892		6.8892
   9	18000.000	1.8000	5.2244		7.0244
  10	20000.000	2.0000	5.1647		7.1647
  11	22000.000	2.2000	5.1098		7.3098
  12	24000.000	2.4000	5.0597		7.4597
  13	26000.000	2.6000	5.0141		7.6141
  14	28000.000	2.8000	4.9728		7.7728
  15	30000.000	3.0000	4.9354		7.9354
  16	32000.000	3.2000	4.9018		8.1018
  17	34000.000	3.4000	4.8716		8.2716
  18	36000.000	3.6000	4.8446		8.4446
  19	38000.000	3.8000	4.8205		8.6205
  20	40000.000	4.0000	4.7990		8.7990
  21	42000.000	4.2000	4.7800		8.9800
  22	44000.000	4.4000	4.7631		9.1631
  23	46000.000	4.6000	4.7482		9.3482
  24	48000.000	4.8000	4.7350		9.5350
  25	50000.000	5.0000	4.7234		9.7234
  26	52000.000	5.2000	4.7132		9.9132
  27	54000.000	5.4000	4.7042		10.1042
  28	56000.000	5.6000	4.6963		10.2963
  29	58000.000	5.8000	4.6894		10.4894
  30	60000.000	6.0000	4.6834		10.6834
  31	62000.000	6.2000	4.6781		10.8781
  32	64000.000	6.4000	4.6734		11.0734
  33	66000.000	6.6000	4.6694		11.2694
  34	68000.000	6.8000	4.6658		11.4658
  35	70000.000	7.0000	4.6627		11.6627
  36	72000.000	7.2000	4.6600		11.8600
  37	74000.000	7.4000	4.6576		12.0576
  38	76000.000	7.6000	4.6556		12.2556
  39	78000.000	7.8000	4.6538		12.4538
  40	80000.000	8.0000	4.6522		12.6522
  41	82000.000	8.2000	4.6509		12.8509
  42	84000.000	8.4000	4.6497		13.0497
  43	86000.000	8.6000	4.6486		13.2486
  44	88000.000	8.8000	4.6477		13.4477
  45	90000.000	9.0000	4.6469		13.6469
  46	92000.000	9.2000	4.6462		13.8462
  47	94000.000	9.4000	4.6456		14.0456
  48	96000.000	9.6000	4.6451		14.2451
  49	98000.000	9.8000	4.6447		14.4447
  50	100000.000	10.0000	4.6443		14.6443
  51	102000.000	10.2000	4.6439		14.8439
  52	104000.000	10.4000	4.6436		15.0436
  53	106000.000	10.6000	4.6434		15.2434
  54	108000.000	10.8000	4.6431		15.4431
  55	110000.000	11.0000	4.6429		15.6429
  56	112000.000	11.2000	4.6428		15.8428
  57	114000.000	11.4000	4.6426		16.0426
  58	116000.000	11.6000	4.6425		16.2425
  59	118000.000	11.8000	4.6424		16.4424
  60	120000.000	12.0000	4.6423		16.6423
  61	122000.000	12.2000	4.6422		16.8422
  62	124000.000	12.4000	4.6421		17.0421
  63	126000.000	12.6000	4.6420		17.2420
  64	128000.000	12.8000	4.6420		17.4420
  65	130000.000	13.0000	4.6419		17.6419
  66	132000.000	13.2000	4.6419		17.8419
  67	134000.000	13.4000	4.6418		18.0418
  68	136000.000	13.6000	4.6418		18.2418
  69	138000.000	13.8000	4.6418		18.4418
  70	140000.000	14.0000	4.6418		18.6418
  71	142000.000	14.2000	4.6417		18.8417
  72	144000.000	14.4000	4.6417		19.0417
  73	146000.000	14.6000	4.6417		19.2417
  74	148000.000	14.8000	4.6417		19.4417
  75	150000.000	15.0000	4.6417		19.6417
  76	152000.000	15.2000	4.6417		19.8417
  77	154000.000	15.4000	4.6417		20.0417
  78	156000.000	15.6000	4.6416		20.2416
  79	158000.000	15.8000	4.6416		20.4416
  80	160000.000	16.0000	4.6416		20.6416
  81	162000.000	16.2000	4.6416		20.8416
  82	164000.000	16.4000	4.6416		21.0416
  83	166000.000	16.6000	4.6416		21.2416
  84	168000.000	16.8000	4.6416		21.4416
  85	170000.000	17.0000	4.6416		21.6416
  86	172000.000	17.2000	4.6416		21.8416
  87	174000.000	17.4000	4.6416		22.0416
  88	176000.000	17.6000	4.6416		22.2416
  89	178000.000	17.8000	4.6416		22.4416
  90	180000.000	18.0000	4.6416		22.6416
  91	182000.000	18.2000	4.6416		22.8416
  92	184000.000	18.4000	4.6416		23.0416
  93	186000.000	18.6000	4.6416		23.2416
  94	188000.000	18.8000	4.6416		23.4416
  95	190000.000	19.0000	4.6416		23.6416
  96	192000.000	19.2000	4.6416		23.8416
  97	194000.000	19.4000	4.6416		24.0416
  98	196000.000	19.6000	4.6416		24.2416
  99	198000.000	19.8000	4.6416		24.4416
 100	200000.000	20.0000	4.6416		24.6416
